Pair,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,"$80,469.33","52,264.34","$40,234.66","149,557,027.08","$40,234.66"
BALD,"$36,766.42","23,879.56","$18,383.21","2,115,032,148.97","$18,383.21"
ImUn,"$3,884.16","2,522.73","$1,942.08","38,900,821.18","$1,942.08"
NUKO,"$15,662.26","10,172.54","$7,831.13","419,879,990,587,174.83","$7,831.13"
KEBAB,"$4,084.72","2,653","$2,042.36","212,742,366.33","$2,042.36"
BALDA,"$10,125.09","6,576.18","$5,062.54","969,699,583.19","$5,062.54"
SC,"$2,160.84","1,403.45","$1,080.42","570,996,178.29","$1,080.42"
SHIT,"$5,057.44","3,284.77","$2,528.72","5,896,864.57","$2,528.72"
HAIR,"$1,297.91",842.98,$648.96,"60,869,072.63",$648.96
