Pair,Meme Name,Ticker,X.com,WWW,Telegram,CA,TotalSupply,CommonPoolCA,Latest Price,Market Cap,Common,datetime
BALD,Bald Guy Coin,$BALD,https://x.com/baldguycoin,https://baldguy.meme/,https://t.me/baldguycoin,5GcAeGeAep1PeQA176XYcFMQn8Cc2waVLrsmGX3ruCbKNbR8,10000000000.0,5FyLwdHg3EVFPgVJk1N8m2o4B4KBd4CgMbsvmfFXWATYzZD4,7.436e-06,74360.0,https://app.common.fi/pools/5FyLwdHg3EVFPgVJk1N8m2o4B4KBd4CgMbsvmfFXWATYzZD4,2024-07-06 05:31:00
IOU,Office Party,$IOU,https://x.com/IOUmeme,https://www.iou.wtf/,https://t.me/ioumeme,5GCubYQbm9x6TQbthbWpUVrgEibXMDXhgisw8DFYCpPJQ5f7,795268836.208,5CcUwJACT8vcSXG9U4nNLiA6U2yohP8smgBUSMgymKUbe1Bg,0.0002985,237387.747608088,https://app.common.fi/pools/5CcUwJACT8vcSXG9U4nNLiA6U2yohP8smgBUSMgymKUbe1Bg,2024-07-06 05:31:00
ImUn,Imagination Unleashed,$ImUn, https://x.com/ImgnUnleashed,,,5HF21YapMFdWueDvfEEy2sAvVAvy12Qok2tiKjt6crae8Dod,1000000000.0,5Fyqc7v79MUiMPRqQswdrTU69W6jcEwTN3yxWh7EF9ZwP1tt,1.842e-05,18420.0,https://app.common.fi/pools/5Fyqc7v79MUiMPRqQswdrTU69W6jcEwTN3yxWh7EF9ZwP1tt,2024-07-06 05:31:00
NUKO,Cats are Liquid,$NUKO,https://x.com/nukotoken,https://www.nukotoken.org/,https://t.me/nukotoken,5HZxA385SYeydqZUpTeKj7D37T1bL9N6JA7Xde5QMP8qiSym,1000000000000000.0,5EtodHBxsuJPFZTnksBhfRQxbWtWk3WxLGvjsSyG6AyBaYr1,2.5e-11,25000.0,https://app.common.fi/pools/5EtodHBxsuJPFZTnksBhfRQxbWtWk3WxLGvjsSyG6AyBaYr1,2024-07-06 05:31:00
KEBAB,Azero KEBAB,$KEBAB,https://x.com/AzeroKebab,https://www.azerokebab.info,https://t.me/kebabazero,5GVjxVdUMr5dQX9TSvvwWq42jyRaXLN65MDh4A8jhdG4Rz1A,990000000.0,5DtsqFdRgxkQDceKtmMPB6MeCfjJRpir9R2uPVKoojayj26h,1.202e-05,11899.8,https://app.common.fi/pools/5DtsqFdRgxkQDceKtmMPB6MeCfjJRpir9R2uPVKoojayj26h,2024-07-06 05:31:00
BALDA,baldawifhat,$BALDA,https://x.com/baldawifhat,None,https://t.me/baldawifhat,5DCPp7odM3MTkQEH4X1gFwvA64nfEpxfmxZtSPjaSW1rPJjM,6969696969.0,5EcFNb89oVXoz3Ria2bJus9TaKqsSxnXcqfUh5KCNpJxR526,4.589e-06,31983.939390740998,https://app.common.fi/pools/5EcFNb89oVXoz3Ria2bJus9TaKqsSxnXcqfUh5KCNpJxR526,2024-07-06 05:31:00
SC,Staking Capital,$SC,https://x.com/staking_capital,https://www.stakingcapital.org/,https://t.me/+Cu99Z14jDRk2ODUy,5G1LVy9K5uapJE9uzG1NbMN4bTKJEyKLMtKGAtqdgbLDegNF,10000000000.0,5Ef2cGhQJPjQuZxodyGM7QCheUSivdya2wLynG4pSHrjMfx6,1.243e-06,12430.0,https://app.common.fi/pools/5Ef2cGhQJPjQuZxodyGM7QCheUSivdya2wLynG4pSHrjMfx6,2024-07-06 05:31:00
SHIT,Mr Hankey (Azero SHITcoin),$SHIT,https://x.com/mr_hankey_shit,https://the-shit.xyz/,https://t.me/mr_hankey_shit,5F9aiiwLMPC6fFxxwqHvJpm7h5T4Xm93mJT6cpDrQnKkLFoK,21000000.0,5FWudkfHHNAnyQQ5Az8TudWrewEeUvHFFC5yeet21Tp2qg7s,0.0004174,8765.4,https://app.common.fi/pools/5FWudkfHHNAnyQQ5Az8TudWrewEeUvHFFC5yeet21Tp2qg7s,2024-07-06 05:31:00
HAIR,HAIR Coin,$HAIR,https://x.com/HAIR_Coin,https://hairdrop.godaddysites.com/,https://t.me/HAIR_Coin,5FnRfc5dKP5Wsg5uu7cbmdKY8UPt3yhqteTDAswLRDud8vJH,1000000000.0,5C9iSGAMn8fsPoHtpnn5NcQJZPapZwdg2mA3XjK1tv48WNXD,6.375e-06,6375.0,https://app.common.fi/pools/5C9iSGAMn8fsPoHtpnn5NcQJZPapZwdg2mA3XjK1tv48WNXD,2024-07-06 05:31:00
MUGZ,MUGZ,$MUGZ,https://x.com/GmMugz,https://linktr.ee/gmmugz,https://t.me/AzeroGmMugz,5HkDfGWyqMSqD6qDx3vZZj6cWG8x6CJMNjr1pasu9XD67mqv,100000000.0,5GYjkQG8q1ASeZ8sgtTN1bVwfr6TCJwNhRmpR5Zx6bsUdfLz,0.0001843,18430.0,https://app.common.fi/pools/5GYjkQG8q1ASeZ8sgtTN1bVwfr6TCJwNhRmpR5Zx6bsUdfLz,2024-07-06 05:31:00
